value
12467.84
11983.84
11451.44
14645.84
14597.44
14645.84
14645.84
14355.44
14645.84
13629.44
12903.44
11983.84
14161.84
14500.64
14355.44
11983.84
12467.84
12903.44
13919.84
14161.84
14645.84
13919.84
14161.84
14645.84
12467.84
13290.64
13629.44
11983.84
12903.44
14645.84
14645.84
13629.44
14161.84
14500.64
14161.84
14355.44
12467.84
14645.84
11983.84
14645.84
14161.84
13629.44
14645.84
14597.44
14645.84
14645.84
12903.44
11983.84
14161.84
11983.84
14355.44
13290.64
14161.84
14597.44
14645.84
13629.44
12467.84
13629.44
14500.64
11983.84
12903.44
14645.84
11983.84
13629.44
13919.84
11451.44
13629.44
14161.84
14645.84
11451.44
12903.44
12903.44
14645.84
13919.84
14645.84
12903.44
14161.84
13919.84
13290.64
12467.84
14161.84
14161.84
12467.84
11451.44
14645.84
11983.84
13919.84
12903.44
11451.44
12467.84
12903.44
14500.64
13919.84
12467.84
14355.44
13290.64
14355.44
13919.84
14161.84
14645.84
14645.84
11983.84
13629.44
12467.84
13629.44
14355.44
14355.44
14645.84
13629.44
11451.44
14597.44
11983.84
14500.64
14645.84
13629.44
13919.84
13290.64
13290.64
13919.84
14645.84
11983.84
14645.84
14500.64
13290.64
13629.44
13629.44
14161.84
11451.44
14645.84
12903.44
11451.44
13919.84
14355.44
11983.84
12903.44
14355.44
13919.84
14645.84
13290.64
11451.44
14500.64
11983.84
12903.44
13629.44
14161.84
12467.84
13290.64
13919.84
11983.84
14500.64
12903.44
14645.84
13290.64
14597.44
13919.84
11983.84
14645.84
13919.84
14645.84
14161.84
14645.84
14645.84
14161.84
14597.44
11451.44
14500.64
11983.84
14597.44
13629.44
14161.84
14645.84
13629.44
11451.44
11451.44
14645.84
13629.44
13919.84
14500.64
12903.44
13290.64
11451.44
11451.44
13629.44
14355.44
12903.44
12903.44
14645.84
14161.84
12467.84
13629.44
11451.44
13629.44
14500.64
11983.84
13290.64
12903.44
12903.44
13629.44
11451.44
13290.64
12467.84
14500.64
14645.84
12903.44
14355.44
14500.64
13629.44
14645.84
12903.44
13919.84
11983.84
13919.84
14500.64
14597.44
12903.44
14161.84
14645.84
14161.84
13290.64
14500.64
14645.84
12467.84
14597.44
14161.84
13919.84
14645.84
14645.84
14500.64
14645.84
14645.84
13919.84
13629.44
14645.84
14597.44
11983.84
14645.84
12467.84
14500.64
13919.84
11983.84
12903.44
12467.84
13290.64
11451.44
14355.44
11451.44
13290.64
13629.44
13629.44
11451.44
13290.64
14161.84
13919.84
14597.44
14161.84
14355.44
12467.84
13290.64
14597.44
11451.44
13629.44
14645.84
14161.84
11983.84
11983.84
12903.44
13919.84
12903.44
12903.44
13290.64
14355.44
14645.84
11451.44
13290.64
13290.64
14645.84
14645.84
14500.64
14355.44
11451.44
13290.64
12467.84
14645.84
13919.84
13919.84
14597.44
14500.64
11451.44
13919.84
13919.84
14645.84
14645.84
11983.84
11451.44
14597.44
13629.44
14161.84
12467.84
14500.64
13290.64
12467.84
14645.84
12467.84
14645.84
13629.44
13290.64
12467.84
13629.44
13919.84
11451.44
14161.84
13629.44
14645.84
11451.44
11451.44
14645.84
14597.44
11983.84
13629.44
14500.64
11451.44
11451.44
14597.44
14500.64
11983.84
14500.64
11983.84
11983.84
13919.84
12467.84
13629.44
11983.84
14597.44
14500.64
11983.84
14645.84
12903.44
14355.44
11983.84
14500.64
13290.64
14500.64
14500.64
11451.44
13290.64
11451.44
13629.44
14597.44
11983.84
14645.84
11983.84
14645.84
14597.44
12467.84
14597.44
12467.84
14645.84
14597.44
13919.84
14597.44
12467.84
14597.44
14645.84
13629.44
13919.84
14597.44
14500.64
14500.64
13290.64
14500.64
14597.44
12467.84
13290.64
14645.84
14161.84
12903.44
12903.44
13919.84
12903.44
14500.64
14500.64
14645.84
14355.44
13290.64
14355.44
14161.84
11983.84
14500.64
12467.84
14500.64
14500.64
14500.64
11451.44
14500.64
11451.44
13919.84
12903.44
14597.44
14500.64
14161.84
14161.84
12467.84
14645.84
14645.84
14645.84
14161.84
13919.84
14500.64
14500.64
13629.44
14645.84
13919.84
14645.84
14597.44
14161.84
14597.44
13919.84
14161.84
14161.84
13290.64
13919.84
13919.84
11983.84
13290.64
13290.64
13629.44
12903.44
12903.44
14355.44
14500.64
14355.44
11983.84
13919.84
13629.44
12467.84
14597.44
11983.84
12467.84
11451.44
12467.84
14597.44
12467.84
11451.44
14597.44
11983.84
12467.84
14645.84
12467.84
13919.84
14355.44
12903.44
13629.44
11451.44
14161.84
13919.84
13290.64
14645.84
11983.84
13919.84
12903.44
12903.44
14500.64
12467.84
13629.44
11983.84
13919.84
11983.84
14597.44
14597.44
13919.84
14161.84
13290.64
14355.44
12467.84
13919.84
14597.44
14355.44
11451.44
11451.44
13629.44
14645.84
13629.44
13919.84
14355.44
14645.84
14597.44
13629.44
14161.84
14355.44
13629.44
14645.84
11983.84
14645.84
12903.44
14645.84
14645.84
14355.44
14597.44
14355.44
14355.44
11451.44
14597.44
12903.44
14645.84
13290.64
13919.84
12467.84
13919.84
13919.84
12467.84
12467.84
14355.44
13290.64
14161.84
11451.44
14161.84
14645.84
14597.44
12903.44
13629.44
13290.64
14355.44
13919.84
14500.64
14161.84
13290.64
14645.84
13919.84
14597.44
14645.84
14597.44
14597.44
12903.44
12903.44
13629.44
11451.44
14645.84
14597.44
14161.84
12467.84
13629.44
11983.84
12467.84
13629.44
14597.44
13290.64
12903.44
13919.84
14597.44
14500.64
14645.84
11983.84
14500.64
14500.64
11983.84
12903.44
13629.44
14500.64
12903.44
14355.44
11451.44
14645.84
13919.84
13290.64
13290.64
12467.84
13919.84
14355.44
13629.44
11451.44
11983.84
14161.84
14645.84
13629.44
14645.84
13919.84
14597.44
13629.44
12903.44
14500.64
14645.84
14645.84
14597.44
14645.84
13629.44
13629.44
14645.84
13290.64
14645.84
11451.44
13919.84
14161.84
14645.84
14355.44
14500.64
14161.84
13919.84
13290.64
14161.84
14645.84
14645.84
11983.84
14645.84
14500.64
11451.44
12467.84
14645.84
14645.84
14645.84
11451.44
13629.44
13919.84
12903.44
13290.64
13629.44
12903.44
12903.44
13919.84
14645.84
11983.84
14645.84
13919.84
14645.84
13290.64
12903.44
11451.44
12467.84
11451.44
14500.64
11451.44
12467.84
14597.44
14500.64
12467.84
14597.44
14645.84
14597.44
13290.64
14645.84
14161.84
12467.84
14645.84
13629.44
13919.84
13629.44
12903.44
11451.44
14645.84
12467.84
12467.84
14355.44
11983.84
14645.84
12467.84
12467.84
13919.84
11451.44
14355.44
11983.84
12467.84
14645.84
14355.44
12903.44
13629.44
13919.84
14161.84
13629.44
14161.84
14645.84
14597.44
11983.84
12903.44
14161.84
14161.84
13919.84
13919.84
13290.64
12467.84
14645.84
11983.84
11451.44
12903.44
11451.44
12903.44
14645.84
14645.84
12903.44
11983.84
11451.44
13290.64
11983.84
13919.84
13919.84
14645.84
14161.84
14161.84
14645.84
14500.64
11451.44
14500.64
14161.84
12903.44
13919.84
14355.44
14645.84
14500.64
14645.84
14645.84
11983.84
14645.84
13629.44
12903.44
11983.84
12467.84
14645.84
13290.64
13919.84
14355.44
13629.44
14161.84
13919.84
12903.44
14645.84
11451.44
14597.44
14645.84
14500.64
14500.64
11983.84
11983.84
13290.64
13919.84
14500.64
13919.84
14645.84
14355.44
14161.84
12903.44
12467.84
14161.84
14355.44
11451.44
14597.44
14645.84
14500.64
14645.84
11983.84
11983.84
13629.44
13919.84
13290.64
11451.44
14645.84
14645.84
12467.84
14500.64
11983.84
14355.44
11451.44
14500.64
14355.44
14645.84
14597.44
14645.84
14161.84
12903.44
13290.64
13919.84
13919.84
12903.44
12903.44
14161.84
14645.84
14161.84
14645.84
14645.84
11451.44
14645.84
12467.84
14500.64
14645.84
12903.44
13919.84
14355.44
13919.84
13629.44
12467.84
12467.84
13919.84
12903.44
13919.84
13290.64
12467.84
11983.84
13629.44
13629.44
14355.44
13919.84
13919.84
13290.64
11983.84
11983.84
14645.84
13919.84
13629.44
11451.44
14597.44
14500.64
13290.64
11983.84
13629.44
14161.84
13290.64
13629.44
14597.44
11451.44
14161.84
14597.44
14500.64
13919.84
13629.44
11451.44
13290.64
13290.64
14597.44
13629.44
13290.64
13290.64
11451.44
14645.84
14355.44
12467.84
11451.44
13919.84
14645.84
13629.44
14161.84
13629.44
14500.64
11451.44
13629.44
12467.84
14597.44
13629.44
14645.84
14355.44
14645.84
14645.84
14645.84
11983.84
13629.44
14355.44
11983.84
14355.44
11451.44
14597.44
14161.84
13919.84
11451.44
13919.84
14355.44
14645.84
14500.64
14645.84
12903.44
13629.44
13629.44
11451.44
13629.44
14645.84
14355.44
13919.84
14161.84
14597.44
14355.44
13629.44
14645.84
14161.84
12903.44
11451.44
12903.44
13629.44
12903.44
11451.44
11451.44
12467.84
13919.84
13919.84
13290.64
11451.44
12903.44
14645.84
11983.84
13629.44
14500.64
14645.84
13919.84
13919.84
13629.44
13919.84
14500.64
14645.84
14500.64
13290.64
11983.84
14161.84
13919.84
14645.84
14355.44
12903.44
11983.84
13629.44
14161.84
12903.44
14645.84
12903.44
14645.84
14500.64
14355.44
13919.84
12903.44
13290.64
13290.64
14597.44
13629.44
12903.44
11451.44
14645.84
13629.44
14645.84
14645.84
14355.44
12903.44
14500.64
14355.44
14597.44
14161.84
14161.84
14500.64
11451.44
14500.64
12467.84
11451.44
14645.84
14161.84
14597.44
14161.84
14597.44
14645.84
13919.84
11983.84
14597.44
11451.44
14645.84
13919.84
14355.44
13919.84
14645.84
14355.44
14645.84
14161.84
12467.84
13629.44
14645.84
14645.84
13290.64
14645.84
13919.84
14355.44
14355.44
14355.44
13290.64
14645.84
12903.44
13919.84
11983.84
12467.84
14355.44
13919.84
11983.84
14645.84
14645.84
13919.84
14355.44
13919.84
11451.44
14355.44
14161.84
11983.84
14500.64
13290.64
14355.44
13629.44
12467.84
13919.84
14645.84
12903.44
14355.44
14161.84
14161.84
14645.84
14355.44
13290.64
11451.44
11451.44
11451.44
13919.84
13629.44
12467.84
11451.44
12467.84
11983.84
11983.84
14500.64
13290.64
12903.44
11983.84
11983.84
13919.84
12467.84
13290.64
14161.84
14355.44
14161.84
12467.84
13629.44
12903.44
12467.84
14355.44
14355.44
11451.44
13629.44
14645.84
13629.44
12467.84
14645.84
14500.64
14597.44
13919.84
14597.44
12903.44
13290.64
14597.44
14597.44
12467.84
12903.44
14645.84
14645.84
11451.44
14500.64
14645.84
13629.44
14597.44
11451.44
11451.44
14161.84
13919.84
13290.64
13629.44
14355.44
14645.84
14597.44
14597.44
13290.64
13290.64
14597.44
13290.64
13290.64
14161.84
13919.84
14645.84
13629.44
14161.84
14645.84
11983.84
12903.44
13919.84
14355.44
13919.84
14645.84
11983.84
13629.44
14597.44
12467.84
14355.44
14597.44
14500.64
14355.44
12903.44
12903.44
13290.64
12903.44
13629.44
14597.44
14355.44
14161.84
14500.64
14645.84
12903.44
14355.44
14355.44
14645.84
13919.84
11983.84
11451.44
12467.84
12467.84
14161.84
12467.84
14597.44
14645.84
14645.84
14645.84
13919.84
12903.44
12903.44
14645.84
14645.84
14597.44
14500.64
14161.84
13629.44
12467.84
13290.64
12903.44
12903.44
14355.44
13290.64
14161.84
14500.64
14500.64
12903.44
13919.84
11451.44
11983.84
14355.44
14161.84
13290.64
14597.44
14645.84
14161.84
13629.44
12903.44
12467.84
14645.84
12467.84
14597.44
13290.64
14645.84
13290.64
12467.84
13629.44
13919.84
13919.84
11451.44
11983.84
13919.84
13290.64
14355.44
13919.84
13919.84
11983.84
12903.44
12467.84
11451.44
13919.84
14645.84
14500.64
14645.84
11451.44
14161.84
11983.84
14645.84
14500.64
11451.44
14645.84
13919.84
11451.44
13629.44
13919.84
14645.84
13919.84
11451.44
14355.44
12903.44
13629.44
14645.84
11983.84
13629.44
11983.84
11983.84
14645.84
13629.44
14645.84
12903.44
11451.44
13290.64
13629.44
14355.44
14645.84
13290.64
11451.44
14645.84
11451.44
14597.44
13290.64
14645.84
11451.44
12903.44
12903.44
14500.64
14161.84
14500.64
13919.84
14645.84
11451.44
12903.44
11983.84
14645.84
14645.84
14597.44
14645.84
12903.44
14597.44
14161.84
14161.84
11983.84
14645.84
14500.64
13919.84
14645.84
11451.44
14645.84
12467.84
11451.44
13629.44
14355.44
14355.44
14161.84
14500.64
14500.64
13629.44
13629.44
11983.84
14500.64
14500.64
13629.44
11451.44
14355.44
14161.84
14355.44
14597.44
11451.44
11451.44
14355.44
11451.44
11451.44
11983.84
14645.84
14355.44
13919.84
13290.64
13629.44
12467.84
12467.84
12467.84
11983.84
14597.44
14645.84
12467.84
14597.44
13290.64
11451.44
13629.44
13919.84
14645.84
14161.84
11451.44
14355.44
12467.84
11983.84
12903.44
14161.84
12467.84
14597.44
14597.44
11451.44
14161.84
13629.44
12467.84
14355.44
14597.44
14500.64
14597.44
13290.64
12467.84
14161.84
12467.84
14645.84
12903.44
13629.44
13629.44
14645.84
12467.84
11983.84
13290.64
13629.44
12903.44
12903.44
13919.84
14355.44
13919.84
13919.84
13290.64
13629.44
13629.44
11451.44
14645.84
14355.44
14597.44
14645.84
11451.44
14597.44
14161.84
14161.84
13629.44
11983.84
14645.84
14645.84
14500.64
14161.84
14597.44
11451.44
14597.44
14597.44
12467.84
14597.44
14355.44
14645.84
14645.84
14355.44
13919.84
14645.84
14500.64
11983.84
14645.84
11983.84
14161.84
13919.84
12467.84
13919.84
13290.64
14645.84
14161.84
11983.84
14500.64
14645.84
12467.84
11983.84
13919.84
14500.64
14597.44
12903.44
12467.84
14645.84
14500.64
13629.44
14597.44
11451.44
13919.84
14645.84
11983.84
12903.44
14161.84
14645.84
12903.44
11983.84
14500.64
11451.44
13919.84
12903.44
11983.84
14645.84
13290.64
14161.84
12903.44
14500.64
12467.84
14645.84
14645.84
11983.84
12903.44
14645.84
14645.84
13919.84
11983.84
14645.84
12903.44
11451.44
12467.84
12903.44
13919.84
14355.44
14645.84
12903.44
14161.84
14500.64
14597.44
11983.84
14161.84
14161.84
14597.44
14645.84
14597.44
14645.84
14355.44
14500.64
12903.44
11983.84
14355.44
14597.44
14645.84
14597.44
14645.84
12903.44
11983.84
12903.44
14500.64
14500.64
12467.84
14645.84
12467.84
12467.84
12467.84
14355.44
14500.64
14597.44
13629.44
12467.84
12903.44
12903.44
13919.84
14645.84
11983.84
11451.44
13629.44
14355.44
14645.84
13919.84
13919.84
12467.84
12467.84
12903.44
14645.84
14355.44
11451.44
14645.84
13290.64
11451.44
11451.44
11983.84
14161.84
11983.84
13919.84
11983.84
14645.84
11451.44
12467.84
13629.44
13629.44
13290.64
13629.44
12467.84
13290.64
14355.44
13290.64
14597.44
11451.44
14645.84
11983.84
14645.84
14500.64
11451.44
14355.44
14500.64
13629.44
13290.64
13290.64
13629.44
14161.84
11983.84
14645.84
13919.84
11451.44
13290.64
11451.44
11451.44
14355.44
12903.44
14597.44
14355.44
13290.64
14645.84
14645.84
13290.64
11451.44
14355.44
11451.44
14500.64
13919.84
14645.84
12467.84
14645.84
13919.84
14645.84
11451.44
11983.84
11451.44
14645.84
12467.84
14500.64
11983.84
12903.44
12467.84
11983.84
13290.64
11451.44
14645.84
12903.44
14645.84
14355.44
14597.44
14597.44
14355.44
13919.84
14500.64
13629.44
13629.44
11451.44
14355.44
11983.84
14500.64
11451.44
14500.64
12467.84
12903.44
12467.84
12903.44
13290.64
12903.44
13629.44
14597.44
12903.44
11451.44
13629.44
13290.64
12903.44
14355.44
14161.84
14355.44
14597.44
14597.44
14645.84
14500.64
12467.84
13919.84
14597.44
14355.44
14645.84
13629.44
11451.44
12467.84
14597.44
13290.64
12467.84
14645.84
13629.44
14161.84
12903.44
14161.84
13290.64
12467.84
13919.84
11451.44
13919.84
14645.84
14355.44
13290.64
14161.84
11983.84
14645.84
14161.84
14500.64
14597.44
14500.64
14597.44
13919.84
14161.84
11451.44
11983.84
11983.84
14500.64
14645.84
14161.84
14355.44
11451.44
11983.84
13290.64
14161.84
12467.84
14355.44
12903.44
14645.84
14597.44
14597.44
11983.84
14645.84
14161.84
12467.84
13629.44
12467.84
14161.84
14597.44
13629.44
12467.84
13629.44
14500.64
11983.84
12903.44
14355.44
13629.44
14597.44
14597.44
14597.44
11983.84
13290.64
13629.44
14645.84
14597.44
11451.44
14500.64
13290.64
11451.44
13290.64
12467.84
13629.44
14645.84
14645.84
12467.84
12467.84
14645.84
14645.84
12903.44
12467.84
14645.84
12903.44
14645.84
14500.64
14500.64
11451.44
14500.64
13290.64
13629.44
11983.84
14355.44
14645.84
14161.84
14161.84
14355.44
11983.84
14645.84
11983.84
14161.84
11983.84
11451.44
13290.64
13290.64
14597.44
14161.84
14597.44
13919.84
14355.44
11983.84
13290.64
12903.44
14500.64
12903.44
13290.64
11983.84
12467.84
14355.44
13919.84
11983.84
14597.44
13290.64
11983.84
11451.44
14645.84
11983.84
14161.84
14645.84
14645.84
14645.84
14597.44
13290.64
13919.84
14161.84
14645.84
12903.44
13919.84
12467.84
14645.84
14355.44
13919.84
13629.44
14645.84
13919.84
13919.84
14645.84
14597.44
11983.84
14355.44
14355.44
14355.44
14500.64
13919.84
14645.84
14161.84
14597.44
11451.44
13629.44
13919.84
12903.44
13629.44
14645.84
12903.44
14161.84
14161.84
12467.84
14597.44
14161.84
14597.44
14597.44
14355.44
13919.84
13919.84
13290.64
12903.44
12467.84
12467.84
12903.44
13919.84
14645.84
11451.44
14161.84
14355.44
14645.84
12467.84
12467.84
12903.44
13629.44
11983.84
14645.84
14355.44
14645.84
14500.64
14645.84
11451.44
14161.84
13629.44
12467.84
14597.44
12467.84
13629.44
14597.44
13290.64
13919.84
14500.64
14645.84
14645.84
11451.44
11983.84
12467.84
14645.84
13290.64
13919.84
12903.44
12903.44
12903.44
14645.84
12903.44
13919.84
13919.84
13629.44
11983.84
14355.44
11451.44
14597.44
12903.44
11983.84
11983.84
14355.44
11451.44
12903.44
14597.44
11983.84
13629.44
13290.64
14355.44
14161.84
14161.84
11451.44
12467.84
14597.44
14645.84
14500.64
12903.44
14500.64
14500.64
13290.64
14500.64
12903.44
14597.44
11983.84
14500.64
11983.84
14500.64
14597.44
14161.84
12903.44
11983.84
12467.84
14161.84
14597.44
14355.44
13629.44
13629.44
13629.44
12903.44
11451.44
14500.64
14597.44
14500.64
13290.64
13629.44
14645.84
14645.84
14500.64
14597.44
11983.84
14500.64
12467.84
13629.44
14645.84
12903.44
14355.44
14597.44
14645.84
14597.44
14500.64
11983.84
11983.84
14161.84
12467.84
12467.84
14161.84
14645.84
13290.64
11983.84
14500.64
14161.84
14645.84
14645.84
14355.44
14645.84
13919.84
14500.64
12903.44
12903.44
14597.44
13919.84
11983.84
14500.64
14500.64
13629.44
12903.44
11451.44
14500.64
14355.44
14161.84
12467.84
13629.44
12467.84
13290.64
11451.44
11451.44
13919.84
14161.84
14161.84
11983.84
13919.84
14645.84
12903.44
12903.44
14500.64
14355.44
14597.44
13290.64
14597.44
11983.84
11983.84
14645.84
14355.44
14355.44
14597.44
11983.84
13290.64
14645.84
14645.84
11451.44
14597.44
13919.84
14500.64
11983.84
11983.84
14597.44
14161.84
13919.84
11983.84
14500.64
12903.44
11983.84
14645.84
13919.84
14161.84
14161.84
13290.64
14500.64
13290.64
14500.64
11451.44
14355.44
12903.44
12467.84
13919.84
13919.84
13629.44
11451.44
13629.44
14645.84
14645.84
14500.64
12467.84
14597.44
12467.84
12903.44
12903.44
14500.64
14355.44
14355.44
13629.44
13290.64
14645.84
14597.44
14355.44
13290.64
11983.84
14597.44
14161.84
14645.84
12467.84
12467.84
14597.44
12903.44
14645.84
13290.64
14645.84
11983.84
14161.84
14161.84
13290.64
14645.84
14355.44
14597.44
12903.44
13919.84
12903.44
14500.64
13919.84
13290.64
14645.84
14500.64
13629.44
12467.84
12903.44
12903.44
13290.64
14161.84
14645.84
12903.44
14500.64
14645.84
14597.44
13629.44
12903.44
12467.84
14500.64
14500.64
14645.84
14645.84
14645.84
14645.84
13290.64
12467.84
11451.44
12903.44
12903.44
13629.44
13919.84
13629.44
14645.84
11451.44
12903.44
14355.44
14355.44
14355.44
11451.44
14597.44
13919.84
14597.44
12903.44
12903.44
12467.84
11983.84
12467.84
14500.64
14597.44
14500.64
14161.84
11451.44
13290.64
14355.44
12903.44
14645.84
13290.64
14645.84
13919.84
14500.64
14645.84
12903.44
14500.64
13629.44
11451.44
14355.44
14500.64
11983.84
13290.64
14597.44
14161.84
12903.44
14500.64
13290.64
11451.44
13919.84
14597.44
13629.44
14597.44
12467.84
14500.64
11451.44
13290.64
13919.84
14645.84
14645.84
12467.84
11451.44
13629.44
13290.64
12903.44
12903.44
14645.84
13290.64
14645.84
14645.84
13919.84
11451.44
11983.84
14355.44
14597.44
14355.44
12903.44
14161.84
14500.64
14161.84
14355.44
14645.84
13290.64
14355.44
14645.84
14161.84
11983.84
11983.84
14597.44
13919.84
14597.44
12467.84
14161.84
14645.84
13290.64
14500.64
13919.84
14645.84
13629.44
13629.44
11983.84
11451.44
14597.44
14597.44
14645.84
11983.84
13919.84
12903.44
14645.84
13629.44
14355.44
12903.44
14645.84
14645.84
14597.44
11451.44
14161.84
13919.84
14645.84
11451.44
11451.44
13629.44
13919.84
14355.44
11451.44
12467.84
12467.84
12467.84
13919.84
13629.44
14500.64
11451.44
11983.84
14161.84
12903.44
14500.64
14645.84
12903.44
13919.84
11451.44
14161.84
14597.44
14597.44
12903.44
14161.84
14645.84
13290.64
14161.84
13290.64
14355.44
14355.44
13919.84
13290.64
14597.44
12467.84
14500.64
13919.84
11983.84
14597.44
14645.84
14645.84
14355.44
13919.84
12903.44
13290.64
12903.44
12467.84
14597.44
12467.84
12467.84
14500.64
14500.64
14161.84
12903.44
12903.44
14161.84
14355.44
14597.44
14645.84
12903.44
11451.44
14597.44
14597.44
13919.84
13629.44
13919.84
14597.44
14645.84
13629.44
11451.44
13290.64
11983.84
14645.84
14355.44
14161.84
13629.44
14161.84
13629.44
12467.84
13290.64
14355.44
11983.84
14161.84
14645.84
14161.84
14597.44
14161.84
14597.44
14161.84
11451.44
13919.84
14161.84
11451.44
14161.84
14645.84
14645.84
11983.84
14500.64
14645.84
14645.84
11983.84
14645.84
11451.44
13919.84
11983.84
14161.84
14500.64
14161.84
14645.84
13290.64
12467.84
12467.84
12903.44
12903.44
13919.84
12467.84
14645.84
14161.84
13290.64
14355.44
13290.64
11983.84
13629.44
12903.44
12903.44
13290.64
14161.84
11451.44
12467.84
14500.64
14645.84
14645.84
14355.44
14597.44
14500.64
14355.44
12467.84
14597.44
11451.44
14597.44
14161.84
14500.64
14355.44
11983.84
13629.44
12467.84
13919.84
12467.84
13919.84
14645.84
12467.84
14645.84
11451.44
11983.84
14597.44
14500.64
11983.84
13919.84
11451.44
11451.44
14597.44
11451.44
11983.84
13629.44
13629.44
14161.84
14645.84
14645.84
13629.44
14645.84
14161.84
14645.84
12467.84
14500.64
11451.44
12903.44
14645.84
11451.44
13629.44
13919.84
11451.44
14597.44
14355.44
14500.64
13290.64
11983.84
13919.84
14597.44
14161.84
14500.64
12467.84
14597.44
14500.64
14645.84
11983.84
14500.64
14597.44
13629.44
14645.84
12467.84
11983.84
12467.84
13629.44
11983.84
13629.44
12903.44
14500.64
13629.44
14645.84
14645.84
13919.84
11451.44
14161.84
14500.64
14161.84
14161.84
12903.44
13919.84
13919.84
11451.44
14500.64
12467.84
11983.84
14645.84
12903.44
14500.64
13290.64
12467.84
13629.44
12903.44
13290.64
14645.84
12467.84
14645.84
12467.84
14645.84
14597.44
14597.44
12903.44
13629.44
12467.84
11983.84
14161.84
11451.44
14355.44
14645.84
14355.44
14597.44
14355.44
12467.84
14645.84
13290.64
13919.84
13290.64
14355.44
14645.84
14355.44
11451.44
14597.44
14500.64
14645.84
12903.44
14355.44
12903.44
14597.44
11983.84
11451.44
14500.64
11983.84
14645.84
11983.84
13919.84
14597.44
11983.84
12903.44
11451.44
11451.44
14645.84
14645.84
14161.84
14500.64
11983.84
14645.84
14161.84
11983.84
13290.64
13290.64
11451.44
14161.84
14500.64
13290.64
13290.64
14500.64
14355.44
14645.84
11983.84
11983.84
13629.44
13290.64
13919.84
11983.84
14500.64
14645.84
11983.84
12467.84
12903.44
13919.84
14161.84
12903.44
13919.84
13919.84
14355.44
12467.84
13629.44
13919.84
14645.84
14645.84
13919.84
12903.44
13629.44
12903.44
14645.84
11983.84
14355.44
13629.44
14645.84
11983.84
13919.84
11451.44
14597.44
14161.84
14161.84
12467.84
14161.84
14597.44
14645.84
12467.84
11451.44
14355.44
11451.44
14645.84
14645.84
12467.84
14500.64
13919.84
13919.84
14500.64
11983.84
14597.44
14161.84
12903.44
11983.84
14645.84
13290.64
13629.44
13629.44
14355.44
11983.84
14161.84
13919.84
11983.84
11983.84
11983.84
13290.64
11983.84
12467.84
12467.84
14500.64
12467.84
13629.44
11451.44
14500.64
11983.84
14500.64
12903.44
14161.84
14355.44
13629.44
14645.84
14645.84
14645.84
14645.84
14645.84
11451.44
13290.64
14500.64
14161.84
14645.84
14645.84
12903.44
12467.84
14161.84
14161.84
13290.64
14161.84
14645.84
14161.84
14161.84
14645.84
13919.84
14500.64
14161.84
11983.84
14355.44
11983.84
13629.44
13629.44
12903.44
13919.84
13290.64
13629.44
13290.64
11451.44
14645.84
12467.84
14597.44
13919.84
13919.84
14645.84
14645.84
13629.44
14355.44
14645.84
13629.44
14645.84
14597.44
12903.44
14355.44
12467.84
11983.84
11451.44
14500.64
11451.44
14645.84
14597.44
11451.44
14355.44
13629.44
14355.44
14355.44
11451.44
14645.84
13290.64
13629.44
13290.64
11983.84
14355.44
12903.44
14645.84
14161.84
11451.44
14597.44
14645.84
14161.84
14500.64
14645.84
14597.44
11983.84
14355.44
13919.84
12467.84
14645.84
11983.84
14500.64
14500.64
13290.64
14500.64
11451.44
14597.44
13629.44
14161.84
14355.44
14597.44
12903.44
13919.84
14161.84
14355.44
14645.84
12467.84
14161.84
13629.44
11983.84
14645.84
11983.84
13919.84
11983.84
14597.44
11983.84
12467.84
11983.84
14355.44
14597.44
13919.84
13290.64
14161.84
12467.84
13919.84
